scope,backend,quant,M,device_id,report,frontend_us,router_us,quant_us,l1_us,l2_us,mega_span_us,target_span_us
e2e,fused,mxfp4,2,0,e2e_fused_mxfp4_M2.nsys-rep,13.76,,,,,86.624,100.64
e2e,split,mxfp4,2,0,e2e_split_mxfp4_M2.nsys-rep,13.856,,,69.76,39.456,107.52,121.44
e2e,fused,mxfp4,8,0,e2e_fused_mxfp4_M8.nsys-rep,13.632,,,,,91.52,105.44
e2e,split,mxfp4,8,0,e2e_split_mxfp4_M8.nsys-rep,13.792,,,69.696,51.904,125.568,139.424
e2e,fused,mxfp4,16,0,e2e_fused_mxfp4_M16.nsys-rep,13.696,,,,,133.024,147.008
e2e,split,mxfp4,16,0,e2e_split_mxfp4_M16.nsys-rep,13.856,,,68.064,73.632,147.424,161.088
e2e,fused,qoq,2,0,e2e_fused_qoq_M2.nsys-rep,14.272,,,,,92.896,107.584
e2e,split,qoq,2,0,e2e_split_qoq_M2.nsys-rep,14.4,,,51.328,34.752,87.04,101.632
e2e,fused,qoq,8,0,e2e_fused_qoq_M8.nsys-rep,14.432,,,,,95.456,110.144
e2e,split,qoq,8,0,e2e_split_qoq_M8.nsys-rep,14.432,,,45.888,44.544,84.352,98.88
e2e,fused,qoq,16,0,e2e_fused_qoq_M16.nsys-rep,14.72,,,,,138.784,153.504
e2e,split,qoq,16,0,e2e_split_qoq_M16.nsys-rep,14.4,,,59.808,61.728,125.12,139.968
mega,fused,mxfp4,2,0,mega_fused_mxfp4_M2.nsys-rep,,,,,,107.808,107.808
mega,split,mxfp4,2,0,mega_split_mxfp4_M2.nsys-rep,,,,35.936,20.576,57.152,57.152
mega,fused,mxfp4,8,0,mega_fused_mxfp4_M8.nsys-rep,,,,,,87.584,87.584
mega,split,mxfp4,8,0,mega_split_mxfp4_M8.nsys-rep,,,,68.352,35.776,105.088,105.088
mega,fused,mxfp4,16,0,mega_fused_mxfp4_M16.nsys-rep,,,,,,115.232,115.232
mega,split,mxfp4,16,0,mega_split_mxfp4_M16.nsys-rep,,,,76.768,51.392,128.416,128.416
mega,fused,qoq,2,0,mega_fused_qoq_M2.nsys-rep,,,,,,64.192,64.192
mega,split,qoq,2,0,mega_split_qoq_M2.nsys-rep,,,,30.336,20.192,50.4,50.4
mega,fused,qoq,8,0,mega_fused_qoq_M8.nsys-rep,,,,,,92.608,92.608
mega,split,qoq,8,0,mega_split_qoq_M8.nsys-rep,,,,49.952,31.488,81.76,81.76
mega,fused,qoq,16,0,mega_fused_qoq_M16.nsys-rep,,,,,,123.712,123.712
mega,split,qoq,16,0,mega_split_qoq_M16.nsys-rep,,,,73.664,40.576,114.112,114.112
