scope,backend,quant,M,report,frontend_us,router_us,quant_us,l1_us,l2_us,mega_span_us,target_span_us
e2e,fused,mxfp4,2,e2e_fused_mxfp4_M2.nsys-rep,13.696,,,,,120.41550000000001,134.4945
e2e,split,mxfp4,2,e2e_split_mxfp4_M2.nsys-rep,13.664,,,46.64,69.711,118.495,132.2865
e2e,fused,mxfp4,8,e2e_fused_mxfp4_M8.nsys-rep,13.632,,,,,137.45499999999998,151.8385
e2e,split,mxfp4,8,e2e_split_mxfp4_M8.nsys-rep,13.744,,,59.9995,53.5195,110.3195,124.2235
e2e,fused,mxfp4,16,e2e_fused_mxfp4_M16.nsys-rep,13.696,,,,,126.97550000000001,141.35899999999998
e2e,split,mxfp4,16,e2e_split_mxfp4_M16.nsys-rep,13.68,,,64.3995,64.4635,137.9195,151.8075
e2e,fused,qoq,2,e2e_fused_qoq_M2.nsys-rep,14.448,,,,,94.9915,109.919
e2e,split,qoq,2,e2e_split_qoq_M2.nsys-rep,14.432,,,45.984,57.6315,95.2795,109.8235
e2e,fused,qoq,8,e2e_fused_qoq_M8.nsys-rep,14.5115,,,,,100.36699999999999,114.959
e2e,split,qoq,8,e2e_split_qoq_M8.nsys-rep,14.368,,,57.1515,43.28,93.99950000000001,108.6075
e2e,fused,qoq,16,e2e_fused_qoq_M16.nsys-rep,14.5915,,,,,143.151,157.98250000000002
e2e,split,qoq,16,e2e_split_qoq_M16.nsys-rep,14.448,,,84.19149999999999,52.8475,140.447,154.99099999999999
mega,fused,mxfp4,2,mega_fused_mxfp4_M2.nsys-rep,,,,,,66.65549999999999,66.65549999999999
mega,split,mxfp4,2,mega_split_mxfp4_M2.nsys-rep,,,,36.016000000000005,19.28,56.64,56.64
mega,fused,mxfp4,8,mega_fused_mxfp4_M8.nsys-rep,,,,,,90.15950000000001,90.15950000000001
mega,split,mxfp4,8,mega_split_mxfp4_M8.nsys-rep,,,,111.039,34.079499999999996,145.951,145.951
mega,fused,mxfp4,16,mega_fused_mxfp4_M16.nsys-rep,,,,,,126.463,126.463
mega,split,mxfp4,16,mega_split_mxfp4_M16.nsys-rep,,,,79.615,47.584,126.975,126.975
mega,fused,qoq,2,mega_fused_qoq_M2.nsys-rep,,,,,,73.568,73.568
mega,split,qoq,2,mega_split_qoq_M2.nsys-rep,,,,86.67099999999999,17.872,105.279,105.279
mega,fused,qoq,8,mega_fused_qoq_M8.nsys-rep,,,,,,92.64,92.64
mega,split,qoq,8,mega_split_qoq_M8.nsys-rep,,,,86.19149999999999,30.048000000000002,116.67099999999999,116.67099999999999
mega,fused,qoq,16,mega_fused_qoq_M16.nsys-rep,,,,,,136.8795,136.8795
mega,split,qoq,16,mega_split_qoq_M16.nsys-rep,,,,77.74350000000001,39.056,117.47149999999999,117.47149999999999
