scope,backend,quant,M,device_id,report,frontend_us,router_us,quant_us,l1_us,l2_us,mega_span_us,target_span_us
e2e,fused,mxfp4,2,0,e2e_fused_mxfp4_M2.nsys-rep,13.92,,,,,86.368,100.384
e2e,split,mxfp4,2,0,e2e_split_mxfp4_M2.nsys-rep,13.728,,,141.536,39.391,181.311,194.911
e2e,fused,mxfp4,8,0,e2e_fused_mxfp4_M8.nsys-rep,13.536,,,,,109.44,123.296
e2e,split,mxfp4,8,0,e2e_split_mxfp4_M8.nsys-rep,13.728,,,60.064,52.288,122.207,135.999
e2e,fused,mxfp4,16,0,e2e_fused_mxfp4_M16.nsys-rep,13.44,,,,,124.704,138.432
e2e,split,mxfp4,16,0,e2e_split_mxfp4_M16.nsys-rep,13.728,,,77.696,72.544,142.015,155.807
e2e,fused,qoq,2,0,e2e_fused_qoq_M2.nsys-rep,14.112,,,,,95.328,110.112
e2e,split,qoq,2,0,e2e_split_qoq_M2.nsys-rep,14.496,,,60.479,34.528,96.0,110.592
e2e,fused,qoq,8,0,e2e_fused_qoq_M8.nsys-rep,14.4,,,,,89.791,104.416
e2e,split,qoq,8,0,e2e_split_qoq_M8.nsys-rep,14.336,,,39.392,46.144,85.952,100.384
e2e,fused,qoq,16,0,e2e_fused_qoq_M16.nsys-rep,14.688,,,,,131.296,146.752
e2e,split,qoq,16,0,e2e_split_qoq_M16.nsys-rep,14.592,,,84.159,63.616,138.176,152.928
mega,fused,mxfp4,2,0,mega_fused_mxfp4_M2.nsys-rep,,,,,,67.552,67.552
mega,split,mxfp4,2,0,mega_split_mxfp4_M2.nsys-rep,,,,64.352,19.968,85.312,85.312
mega,fused,mxfp4,8,0,mega_fused_mxfp4_M8.nsys-rep,,,,,,131.584,131.584
mega,split,mxfp4,8,0,mega_split_mxfp4_M8.nsys-rep,,,,60.352,35.136,96.287,96.287
mega,fused,mxfp4,16,0,mega_fused_mxfp4_M16.nsys-rep,,,,,,122.144,122.144
mega,split,mxfp4,16,0,mega_split_mxfp4_M16.nsys-rep,,,,71.904,50.688,122.88,122.88
mega,fused,qoq,2,0,mega_fused_qoq_M2.nsys-rep,,,,,,67.04,67.04
mega,split,qoq,2,0,mega_split_qoq_M2.nsys-rep,,,,35.392,19.328,55.744,55.744
mega,fused,qoq,8,0,mega_fused_qoq_M8.nsys-rep,,,,,,92.928,92.928
mega,split,qoq,8,0,mega_split_qoq_M8.nsys-rep,,,,64.608,31.744,98.208,98.208
mega,fused,qoq,16,0,mega_fused_qoq_M16.nsys-rep,,,,,,123.584,123.584
mega,split,qoq,16,0,mega_split_qoq_M16.nsys-rep,,,,80.64,38.816,119.872,119.872
