scope,precision,M,backend,device_id,frontend_median_us,mega_median_us,target_median_us,report
e2e,mxfp4,2,fused,0,13.76,86.624,100.64,e2e_fused_mxfp4_M2.nsys-rep
e2e,mxfp4,2,split,0,13.856,107.52,121.44,e2e_split_mxfp4_M2.nsys-rep
e2e,mxfp4,8,fused,0,13.632,91.52,105.44,e2e_fused_mxfp4_M8.nsys-rep
e2e,mxfp4,8,split,0,13.792,125.568,139.424,e2e_split_mxfp4_M8.nsys-rep
e2e,mxfp4,16,fused,0,13.696,133.024,147.008,e2e_fused_mxfp4_M16.nsys-rep
e2e,mxfp4,16,split,0,13.856,147.424,161.088,e2e_split_mxfp4_M16.nsys-rep
e2e,qoq,2,fused,0,14.272,92.896,107.584,e2e_fused_qoq_M2.nsys-rep
e2e,qoq,2,split,0,14.4,87.04,101.632,e2e_split_qoq_M2.nsys-rep
e2e,qoq,8,fused,0,14.432,95.456,110.144,e2e_fused_qoq_M8.nsys-rep
e2e,qoq,8,split,0,14.432,84.352,98.88,e2e_split_qoq_M8.nsys-rep
e2e,qoq,16,fused,0,14.72,138.784,153.504,e2e_fused_qoq_M16.nsys-rep
e2e,qoq,16,split,0,14.4,125.12,139.968,e2e_split_qoq_M16.nsys-rep
mega,mxfp4,2,fused,0,,62.432,62.432,mega_fused_mxfp4_M2.nsys-rep
mega,mxfp4,2,split,0,,57.152,57.152,mega_split_mxfp4_M2.nsys-rep
mega,mxfp4,8,fused,0,,87.584,87.584,mega_fused_mxfp4_M8.nsys-rep
mega,mxfp4,8,split,0,,105.088,105.088,mega_split_mxfp4_M8.nsys-rep
mega,mxfp4,16,fused,0,,115.232,115.232,mega_fused_mxfp4_M16.nsys-rep
mega,mxfp4,16,split,0,,128.416,128.416,mega_split_mxfp4_M16.nsys-rep
mega,qoq,2,fused,0,,64.192,64.192,mega_fused_qoq_M2.nsys-rep
mega,qoq,2,split,0,,50.4,50.4,mega_split_qoq_M2.nsys-rep
mega,qoq,8,fused,0,,92.608,92.608,mega_fused_qoq_M8.nsys-rep
mega,qoq,8,split,0,,81.76,81.76,mega_split_qoq_M8.nsys-rep
mega,qoq,16,fused,0,,123.712,123.712,mega_fused_qoq_M16.nsys-rep
mega,qoq,16,split,0,,114.112,114.112,mega_split_qoq_M16.nsys-rep
