scope,precision,M,backend,device_id,frontend_median_us,mega_median_us,target_median_us,report
e2e,mxfp4,2,fused,0,13.92,86.368,100.384,e2e_fused_mxfp4_M2.nsys-rep
e2e,mxfp4,2,split,0,13.728,181.311,194.911,e2e_split_mxfp4_M2.nsys-rep
e2e,mxfp4,8,fused,0,13.536,109.44,123.296,e2e_fused_mxfp4_M8.nsys-rep
e2e,mxfp4,8,split,0,13.728,122.207,135.999,e2e_split_mxfp4_M8.nsys-rep
e2e,mxfp4,16,fused,0,13.44,124.704,138.432,e2e_fused_mxfp4_M16.nsys-rep
e2e,mxfp4,16,split,0,13.728,142.015,155.807,e2e_split_mxfp4_M16.nsys-rep
e2e,qoq,2,fused,0,14.112,95.328,110.112,e2e_fused_qoq_M2.nsys-rep
e2e,qoq,2,split,0,14.496,96.0,110.592,e2e_split_qoq_M2.nsys-rep
e2e,qoq,8,fused,0,14.4,89.791,104.416,e2e_fused_qoq_M8.nsys-rep
e2e,qoq,8,split,0,14.336,85.952,100.384,e2e_split_qoq_M8.nsys-rep
e2e,qoq,16,fused,0,14.688,131.296,146.752,e2e_fused_qoq_M16.nsys-rep
e2e,qoq,16,split,0,14.592,138.176,152.928,e2e_split_qoq_M16.nsys-rep
mega,mxfp4,2,fused,0,,67.552,67.552,mega_fused_mxfp4_M2.nsys-rep
mega,mxfp4,2,split,0,,85.312,85.312,mega_split_mxfp4_M2.nsys-rep
mega,mxfp4,8,fused,0,,131.584,131.584,mega_fused_mxfp4_M8.nsys-rep
mega,mxfp4,8,split,0,,96.287,96.287,mega_split_mxfp4_M8.nsys-rep
mega,mxfp4,16,fused,0,,122.144,122.144,mega_fused_mxfp4_M16.nsys-rep
mega,mxfp4,16,split,0,,122.88,122.88,mega_split_mxfp4_M16.nsys-rep
mega,qoq,2,fused,0,,67.04,67.04,mega_fused_qoq_M2.nsys-rep
mega,qoq,2,split,0,,55.744,55.744,mega_split_qoq_M2.nsys-rep
mega,qoq,8,fused,0,,92.928,92.928,mega_fused_qoq_M8.nsys-rep
mega,qoq,8,split,0,,98.208,98.208,mega_split_qoq_M8.nsys-rep
mega,qoq,16,fused,0,,123.584,123.584,mega_fused_qoq_M16.nsys-rep
mega,qoq,16,split,0,,119.872,119.872,mega_split_qoq_M16.nsys-rep
